ID,ActivityMetric,AMKEY,group,query,Year,Value,example
353_X_Tongaat,Percentage of energy consumption sourced from renewable fuels,,Tongaat,Percentage of energy consumption sourced from renewable fuels in Tongaat,2021,79.41,Query: Percentage of energy consumption sourced from renewable fuels in Tongaat in the year 2021 ?  Answer: 79.41
35_X_Clicks,Audit committee meeting attendance rate,35.0,Clicks,Audit committee meeting attendance rate in Clicks,2020,100,Query: Audit committee meeting attendance rate in Clicks in the year 2020 ?  Answer: 100
35_X_Clicks,Audit committee meeting attendance rate,35.0,Clicks,Audit committee meeting attendance rate in Clicks,2021,100,Query: Audit committee meeting attendance rate in Clicks in the year 2021 ?  Answer: 100
364_X_Absa,Total procurement spend on >30% black-owned companies (Rbn),,Absa,Total procurement spend on >30% black-owned companies (Rbn) in Absa,2020,4800000000.0,Query: Total procurement spend on >30% black-owned companies (Rbn) in Absa in the year 2020 ?  Answer: 4800000000.0
364_X_Absa,Total procurement spend on >30% black-owned companies (Rbn),,Absa,Total procurement spend on >30% black-owned companies (Rbn) in Absa,2021,6500000000.0,Query: Total procurement spend on >30% black-owned companies (Rbn) in Absa in the year 2021 ?  Answer: 6500000000.0
364_X_Clicks,Procurement from suppliers that are majority black-owned or 30% or more black women-owned,364.0,Clicks,Procurement from suppliers that are majority black-owned or 30% or more black women-owned in Clicks,2020,1400929908,Query: Procurement from suppliers that are majority black-owned or 30% or more black women-owned in Clicks in the year 2020 ?  Answer: 1400929908
364_X_Clicks,Procurement from suppliers that are majority black-owned or 30% or more black women-owned,364.0,Clicks,Procurement from suppliers that are majority black-owned or 30% or more black women-owned in Clicks,2021,1872609259,Query: Procurement from suppliers that are majority black-owned or 30% or more black women-owned in Clicks in the year 2021 ?  Answer: 1872609259
364_X_Picknpay,Procurement from suppliers that are majority black-owned or 30% or more black women-owned,364.0,Picknpay,Procurement from suppliers that are majority black-owned or 30% or more black women-owned in Picknpay,2020,4800000000.0,Query: Procurement from suppliers that are majority black-owned or 30% or more black women-owned in Picknpay in the year 2020 ?  Answer: 4800000000.0
364_X_Picknpay,Procurement from suppliers that are majority black-owned or 30% or more black women-owned,364.0,Picknpay,Procurement from suppliers that are majority black-owned or 30% or more black women-owned in Picknpay,2021,5200000000.0,Query: Procurement from suppliers that are majority black-owned or 30% or more black women-owned in Picknpay in the year 2021 ?  Answer: 5200000000.0
364_X_Sasol,B-BBEE (RSA only) - Black-owned women spend,,Sasol,B-BBEE (RSA only) - Black-owned women spend in Sasol,2021,15800000000.0,Query: B-BBEE (RSA only) - Black-owned women spend in Sasol in the year 2021 ?  Answer: 15800000000.0
376_X_Clicks,Proportion of Women in Management,376.0,Clicks,Proportion of Women in Management in Clicks,2020,2523,Query: Proportion of Women in Management in Clicks in the year 2020 ?  Answer: 2523
376_X_Clicks,Proportion of Women in Management,376.0,Clicks,Proportion of Women in Management in Clicks,2021,2568,Query: Proportion of Women in Management in Clicks in the year 2021 ?  Answer: 2568
379_X_Sasol,Recordable Case Rate (RCR),,Sasol,Recordable Case Rate (RCR) in Sasol,2020,0.27,Query: Recordable Case Rate (RCR) in Sasol in the year 2020 ?  Answer: 0.27
379_X_Sasol,Recordable Case Rate (RCR),,Sasol,Recordable Case Rate (RCR) in Sasol,2021,0.26,Query: Recordable Case Rate (RCR) in Sasol in the year 2021 ?  Answer: 0.26
379_X_Ssw,Total recordable injury frequency rate (TRIFR) (Average for SA Region),,Ssw,Total recordable injury frequency rate (TRIFR) (Average for SA Region) in Ssw for SA Operations PGM and Gold ,2020,6.555,Query: Total recordable injury frequency rate (TRIFR) (Average for SA Region) in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 6.555
379_X_Ssw,Total recordable injury frequency rate (TRIFR) (Average for SA Region),,Ssw,Total recordable injury frequency rate (TRIFR) (Average for SA Region) in Ssw for SA Operations PGM and Gold ,2021,6.984999999999999,Query: Total recordable injury frequency rate (TRIFR) (Average for SA Region) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 6.984999999999999
379_X_Tongaat,Total recordable injury frequency rate (TRIFR) – employees and contractors,,Tongaat,Total recordable injury frequency rate (TRIFR) – employees and contractors in Tongaat,2020,1.136,Query: Total recordable injury frequency rate (TRIFR) – employees and contractors in Tongaat in the year 2020 ?  Answer: 1.136
379_X_Tongaat,Total recordable injury frequency rate (TRIFR) – employees and contractors,,Tongaat,Total recordable injury frequency rate (TRIFR) – employees and contractors in Tongaat,2021,1.037,Query: Total recordable injury frequency rate (TRIFR) – employees and contractors in Tongaat in the year 2021 ?  Answer: 1.037
382_X_Ssw,Restructuring costs per income statement,382.0,Ssw,Restructuring costs per income statement in Ssw for SA Operations PGM and Gold ,2020,436000000.0,Query: Restructuring costs per income statement in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 436000000.0
382_X_Ssw,Restructuring costs per income statement,382.0,Ssw,Restructuring costs per income statement in Ssw for SA Operations PGM and Gold ,2021,107000000.0,Query: Restructuring costs per income statement in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 107000000.0
385_X_Clicks,Revenue,385.0,Clicks,Revenue in Clicks,2020,33889000000,Query: Revenue in Clicks in the year 2020 ?  Answer: 33889000000
385_X_Clicks,Revenue,385.0,Clicks,Revenue in Clicks,2021,37339000000,Query: Revenue in Clicks in the year 2021 ?  Answer: 37339000000
385_X_Distell,Rand value of total revenue generated in South Africa,,Distell,Rand value of total revenue generated in South Africa in Distell,2020,15876373000.0,Query: Rand value of total revenue generated in South Africa in Distell in the year 2020 ?  Answer: 15876373000.0
385_X_Distell,Rand value of total revenue generated in South Africa,,Distell,Rand value of total revenue generated in South Africa in Distell,2021,20536935000.0,Query: Rand value of total revenue generated in South Africa in Distell in the year 2021 ?  Answer: 20536935000.0
385_X_Sasol,Turnover,,Sasol,Turnover in Sasol,2020,190367000000.0,Query: Turnover in Sasol in the year 2020 ?  Answer: 190367000000.0
385_X_Sasol,Turnover,,Sasol,Turnover in Sasol,2021,201910000000.0,Query: Turnover in Sasol in the year 2021 ?  Answer: 201910000000.0
385_X_Ssw,Revenue,,Ssw,Revenue in Ssw for SA Operations PGM and Gold ,2020,127392000000.0,Query: Revenue in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 127392000000.0
385_X_Ssw,Revenue,,Ssw,Revenue in Ssw for SA Operations PGM and Gold ,2021,172194000000.0,Query: Revenue in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 172194000000.0
385_X_Uct1&2,Recurrent revenue,,Uct1&2,Recurrent revenue in Uct1&2,2020,6560286000.0,Query: Recurrent revenue in Uct1&2 in the year 2020 ?  Answer: 6560286000.0
385_X_Uct1&2,Recurrent revenue,,Uct1&2,Recurrent revenue in Uct1&2,2021,7053925000.0,Query: Recurrent revenue in Uct1&2 in the year 2021 ?  Answer: 7053925000.0
394_X_Ssw,Share-based payment expense per income statement,394.0,Ssw,Share-based payment expense per income statement in Ssw for SA Operations PGM and Gold ,2020,512000000.0,Query: Share-based payment expense per income statement in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 512000000.0
394_X_Ssw,Share-based payment expense per income statement,394.0,Ssw,Share-based payment expense per income statement in Ssw for SA Operations PGM and Gold ,2021,383000000.0,Query: Share-based payment expense per income statement in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 383000000.0
398_X_Clicks,"Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend)",398.0,Clicks,"Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend) in Clicks",2020,18777526,"Query: Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend) in Clicks in the year 2020 ?  Answer: 18777526"
398_X_Clicks,"Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend)",398.0,Clicks,"Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend) in Clicks",2021,23326677,"Query: Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend) in Clicks in the year 2021 ?  Answer: 23326677"
398_X_Distell,Rand value of corporate social investment (CSI) / socioeconomic development (SED) expenditures – reported,,Distell,Rand value of corporate social investment (CSI) / socioeconomic development (SED) expenditures – reported in Distell,2021,99314869.0,Query: Rand value of corporate social investment (CSI) / socioeconomic development (SED) expenditures – reported in Distell in the year 2021 ?  Answer: 99314869.0
398_X_Oceana1&2,"Community development expenditure (SA, US and Namibia)",,Oceana1&2,"Community development expenditure (SA, US and Namibia) in Oceana1&2",2020,9100000.0,"Query: Community development expenditure (SA, US and Namibia) in Oceana1&2 in the year 2020 ?  Answer: 9100000.0"
398_X_Oceana1&2,"Community development expenditure (SA, US and Namibia)",,Oceana1&2,"Community development expenditure (SA, US and Namibia) in Oceana1&2",2021,6800000.0,"Query: Community development expenditure (SA, US and Namibia) in Oceana1&2 in the year 2021 ?  Answer: 6800000.0"
398_X_Picknpay,"Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend)",398.0,Picknpay,"Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend) in Picknpay",2020,34000000.0,"Query: Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend) in Picknpay in the year 2020 ?  Answer: 34000000.0"
398_X_Picknpay,"Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend)",398.0,Picknpay,"Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend) in Picknpay",2021,41300000.0,"Query: Spend on ALL infrastructure and services investment, development, support of housing, sanitation, energy, telecoms and other community-related needs (consolidated CSI Spend) in Picknpay in the year 2021 ?  Answer: 41300000.0"
398_X_Sasol,Social investment (SI) spend - South Africa,,Sasol,Social investment (SI) spend - South Africa in Sasol,2021,440100000.0,Query: Social investment (SI) spend - South Africa in Sasol in the year 2021 ?  Answer: 440100000.0
398_X_Tongaat,Corporate social investment (CSI)/Socio-economic development (SED) expenditures,,Tongaat,Corporate social investment (CSI)/Socio-economic development (SED) expenditures in Tongaat,2020,87945856.0,Query: Corporate social investment (CSI)/Socio-economic development (SED) expenditures in Tongaat in the year 2020 ?  Answer: 87945856.0
398_X_Tongaat,Corporate social investment (CSI)/Socio-economic development (SED) expenditures,,Tongaat,Corporate social investment (CSI)/Socio-economic development (SED) expenditures in Tongaat,2021,122433239.0,Query: Corporate social investment (CSI)/Socio-economic development (SED) expenditures in Tongaat in the year 2021 ?  Answer: 122433239.0
